sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,16,0.8085790547081977,0.8393105524436759,0.8239448035759368,331,331.0,pixel_count,81286.11328696186,81286.11328696186,41674.06224822998,245.57738153160682,245.57738153160682,125.90351132395764,81286.11328696186,81286.11328696186,41674.06224822998,245.57738153160682,,0,,,50.0,False,245.57738153160682,125.90351132395764,11.63208056985481,12.171021284995716,11.875836774849617,940.5653842422357
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,17,0.8393105524436759,0.8700420501791541,0.854676301311415,403,403.0,pixel_count,877581.7986231755,877581.7986231755,857989.9206695557,2177.6223290897656,2177.6223290897656,2129.0072473189966,877581.7986231755,877581.7986231755,857989.9206695557,2177.6223290897656,,0,,,50.0,False,2177.6223290897656,2129.0072473189966,12.071108979479742,12.685971465342567,12.352755324936311,2154.526976863466
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,18,0.8700420501791541,0.9007735479146324,0.8854077990468933,359,359.0,pixel_count,1760593.3180250567,1760593.3180250567,1727538.2957305908,4904.159660236927,4904.159660236927,4812.084389221702,1760593.3180250567,1760593.3180250567,1727538.2957305908,4904.159660236927,,0,,,50.0,False,4904.159660236927,4812.084389221702,12.581493294385348,13.127468414421191,12.82717041081895,2637.5799739171225
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,19,0.9007735479146324,0.9315050456501106,0.9161392967823715,372,372.0,pixel_count,202802.26240576897,202802.26240576897,180650.70092773438,545.1673720585187,545.1673720585187,485.6201637842322,202802.26240576897,202802.26240576897,180650.70092773438,545.1673720585187,,0,,,50.0,False,545.1673720585187,485.6201637842322,13.017359439885809,13.57774163637668,13.265002249664422,1564.347975268884
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,20,0.9315050456501106,0.9622365433855888,0.9468707945178497,429,429.0,pixel_count,61177.22924216371,61177.22924216371,28391.774726867676,142.60426396774758,142.60426396774758,66.18129306962162,61177.22924216371,61177.22924216371,28391.774726867676,142.60426396774758,,0,,,50.0,False,142.60426396774758,66.18129306962162,13.4516979506738,14.088803005786287,13.72939817893773,498.95262707199856
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,21,0.9622365433855888,0.992968041121067,0.9776022922533278,421,421.0,pixel_count,50565.51596776396,50565.51596776396,13433.808334350586,120.10811393768162,120.10811393768162,31.909283454514455,50565.51596776396,50565.51596776396,13433.808334350586,120.10811393768162,,0,,,50.0,False,120.10811393768162,31.909283454514455,13.884467182964352,14.525095922072317,14.190675222086941,167.76857004758253
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,22,0.992968041121067,1.0236995388565453,1.008333789988806,413,413.0,pixel_count,46762.16416668054,46762.16416668054,7872.041472434998,113.22557909607879,113.22557909607879,19.060633105169487,46762.16416668054,46762.16416668054,7872.041472434998,113.22557909607879,,0,,,50.0,False,113.22557909607879,19.060633105169487,14.387327084613672,14.959675133331201,14.639870169313099,118.31005074847197
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,23,1.0236995388565453,1.0544310365920233,1.0390652877242843,497,497.0,pixel_count,55057.43016903009,55057.43016903009,6280.166774749756,110.77953756344083,110.77953756344083,12.636150452212789,55057.43016903009,55057.43016903009,6280.166774749756,110.77953756344083,,0,,,50.0,False,110.77953756344083,12.636150452212789,14.816558220382667,15.462432319711603,15.106070097118005,112.03485122569575
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,24,1.0544310365920233,1.0851625343275018,1.0697967854597625,439,439.0,pixel_count,48824.12777730357,48824.12777730357,3957.6448640823364,111.21669197563456,111.21669197563456,9.015136364652246,48824.12777730357,48824.12777730357,3957.6448640823364,111.21669197563456,,0,,,50.0,False,111.21669197563456,9.015136364652246,15.315183745787062,15.893174846985014,15.569693753892762,110.34933788120067
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,25,1.0851625343275018,1.1158940320629798,1.1005282831952408,529,529.0,pixel_count,57337.54052516259,57337.54052516259,3609.8926157951355,108.38854541618637,108.38854541618637,6.823993602637307,57337.54052516259,57337.54052516259,3609.8926157951355,108.38854541618637,,0,,,50.0,False,108.38854541618637,6.823993602637307,15.740696653948453,16.391384818165086,16.031703718505565,108.93042708856089
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,26,1.1158940320629798,1.146625529798458,1.1312597809307188,493,493.0,pixel_count,52865.18585085962,52865.18585085962,2628.7919306755066,107.2316143019465,107.2316143019465,5.332235153500013,52865.18585085962,52865.18585085962,2628.7919306755066,107.2316143019465,,0,,,50.0,False,107.2316143019465,5.332235153500013,16.234883926074296,16.897109590241378,16.508523162499007,108.02627651863128
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,27,1.146625529798458,1.1773570275339362,1.1619912786661972,536,536.0,pixel_count,57941.230597581714,57941.230597581714,2339.967978000641,108.09931081638379,108.09931081638379,4.365611899254927,57941.230597581714,57941.230597581714,2339.967978000641,108.09931081638379,,0,,,50.0,False,108.09931081638379,4.365611899254927,16.656509285200336,17.32351340222823,16.95617732961796,107.94011139154915
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,28,1.1773570275339362,1.2080885252694145,1.1927227764016752,579,579.0,pixel_count,62931.67751697358,62931.67751697358,2091.8260881900787,108.6902893211979,108.6902893211979,3.612825713627079,62931.67751697358,62931.67751697358,2091.8260881900787,108.6902893211979,,0,,,50.0,False,108.6902893211979,3.612825713627079,17.146067150107573,17.814229135219847,17.440472596369517,107.68118971619481
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,29,1.2080885252694145,1.2388200230048927,1.2234542741371537,595,595.0,pixel_count,63051.628306079656,63051.628306079656,1819.8928554058075,105.96912320349522,105.96912320349522,3.058643454463542,63051.628306079656,63051.628306079656,1819.8928554058075,105.96912320349522,,0,,,50.0,False,105.96912320349522,3.058643454463542,17.633057593622656,18.302272867553583,17.92809498776339,106.87106210851287
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,30,1.2388200230048927,1.2695515207403707,1.2541857718726317,551,551.0,pixel_count,58734.2588345306,58734.2588345306,1464.8874037265778,106.59575106085408,106.59575106085408,2.6585978289048597,58734.2588345306,58734.2588345306,1464.8874037265778,106.59575106085408,,0,,,50.0,False,106.59575106085408,2.6585978289048597,18.117430952473242,18.78759495526486,18.39479279150846,106.2457042684554
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,31,1.2695515207403707,1.3002830184758492,1.28491726960811,611,611.0,pixel_count,64417.12129291892,64417.12129291892,1443.4272899627686,105.42900375273146,105.42900375273146,2.3624014565675426,64417.12129291892,64417.12129291892,1443.4272899627686,105.42900375273146,,0,,,50.0,False,105.42900375273146,2.3624014565675426,18.530488968754497,19.27993494217699,18.837837158898864,105.91619755362649
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,32,1.3002830184758492,1.3310145162113272,1.3156487673435882,642,642.0,pixel_count,68050.05761300586,68050.05761300586,1355.4326293468475,105.99697447508701,105.99697447508701,2.111265777798828,68050.05761300586,68050.05761300586,1355.4326293468475,105.99697447508701,,0,,,50.0,False,105.99697447508701,2.111265777798828,19.00987718894525,19.76146286915017,19.312505530234148,105.86144536144768
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,33,1.3310145162113272,1.3617460139468054,1.3463802650790662,666,666.0,pixel_count,70457.85647575464,70457.85647575464,1272.345789194107,105.79257729092288,105.79257729092288,1.9104291129040647,70457.85647575464,70457.85647575464,1272.345789194107,105.79257729092288,,0,,,50.0,False,105.79257729092288,1.9104291129040647,19.486517609018918,20.23822379536526,19.790836986417027,106.00961381671843
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,34,1.3617460139468054,1.3924775116822836,1.3771117628145446,691,691.0,pixel_count,73408.88909112848,73408.88909112848,1208.2750529050827,106.2357295095926,106.2357295095926,1.74858907801025,73408.88909112848,73408.88909112848,1208.2750529050827,106.2357295095926,,0,,,50.0,False,106.2357295095926,1.74858907801025,19.960368384781162,20.71208900816207,20.27169196148965,106.22220939490748
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,35,1.3924775116822836,1.4232090094177619,1.4078432605500226,722,722.0,pixel_count,77543.64243233856,77543.64243233856,1167.5365978479385,107.40116680379302,107.40116680379302,1.6170867006204135,77543.64243233856,77543.64243233856,1167.5365978479385,107.40116680379302,,0,,,50.0,False,107.40116680379302,1.6170867006204135,20.43138968683025,21.192591727452072,20.75471589830079,105.64610957761654
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,36,1.4232090094177619,1.45394050715324,1.438574758285501,772,772.0,pixel_count,79997.52259542141,79997.52259542141,1164.6601268053055,103.62373393189301,103.62373393189301,1.5086271072607584,79997.52259542141,79997.52259542141,1164.6601268053055,103.62373393189301,,0,,,50.0,False,103.62373393189301,1.5086271072607584,20.899543689759504,21.66229832391933,21.241877687157526,103.40692072486783
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,37,1.45394050715324,1.4846720048887183,1.469306256020979,735,735.0,pixel_count,73128.19132181164,73128.19132181164,1044.2436074018478,99.49413785280495,99.49413785280495,1.420739601907276,73128.19132181164,73128.19132181164,1044.2436074018478,99.49413785280495,,0,,,50.0,False,99.49413785280495,1.420739601907276,21.431019979046773,22.127133125465203,21.731648225834675,100.65707551931627
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,38,1.4846720048887183,1.5154035026241965,1.5000377537564575,781,781.0,pixel_count,77295.8875315655,77295.8875315655,1055.3538991212845,98.9704065705064,98.9704065705064,1.3512854022039493,77295.8875315655,77295.8875315655,1055.3538991212845,98.9704065705064,,0,,,50.0,False,98.9704065705064,1.3512854022039493,21.89291163286002,22.653060355401433,22.208311030442268,98.5892303555718
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,39,1.5154035026241965,1.5461350003596748,1.5307692514919355,850,850.0,pixel_count,82311.93413427658,82311.93413427658,1098.3029356002808,96.83756956973716,96.83756956973716,1.2921211007062126,82311.93413427658,82311.93413427658,1098.3029356002808,96.83756956973716,,0,,,50.0,False,96.83756956973716,1.2921211007062126,22.35182998802449,23.122485917559185,22.689838191356685,96.63281764425892
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,40,1.5461350003596748,1.576866498095153,1.561500749227414,819,819.0,pixel_count,77277.93034750596,77277.93034750596,1019.4241477251053,94.35644731075209,94.35644731075209,1.2447181290904827,77277.93034750596,77277.93034750596,1019.4241477251053,94.35644731075209,,0,,,50.0,False,94.35644731075209,1.2447181290904827,22.872629329023777,23.64075533657181,23.18857715930048,94.37626198482155
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,41,1.576866498095153,1.6075979958306312,1.592232246962892,893,893.0,pixel_count,82121.37663586158,82121.37663586158,1077.0441759824753,91.96122803567927,91.96122803567927,1.2060965016601066,82121.37663586158,82121.37663586158,1077.0441759824753,91.96122803567927,,0,,,50.0,False,91.96122803567927,1.2060965016601066,23.325078782854458,24.154982932794628,23.663049617172767,92.05638426873335
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,42,1.6075979958306312,1.6383294935661092,1.6229637446983702,898,898.0,pixel_count,80711.51867595315,80711.51867595315,1056.0323001146317,89.8791967438231,89.8791967438231,1.1759825168314384,80711.51867595315,80711.51867595315,1056.0323001146317,89.8791967438231,,0,,,50.0,False,89.8791967438231,1.1759825168314384,23.838415239191175,24.613793561415658,24.166000834009896,89.84809953041284
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,43,1.6383294935661092,1.6690609913015875,1.6536952424338485,935,935.0,pixel_count,81605.32699858677,81605.32699858677,1077.3454883098602,87.278424597419,87.278424597419,1.152241163967765,81605.32699858677,81605.32699858677,1077.3454883098602,87.278424597419,,0,,,50.0,False,87.278424597419,1.152241163967765,24.284278032735223,25.120169573246176,24.649943120776953,87.9943822789288
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,44,1.6690609913015875,1.6997924890370657,1.6844267401693265,978,978.0,pixel_count,85020.98499804176,85020.98499804176,1109.2679283618927,86.93352249288525,86.93352249288525,1.134220785646107,85020.98499804176,85020.98499804176,1109.2679283618927,86.93352249288525,,0,,,50.0,False,86.93352249288525,1.134220785646107,24.79002742290747,25.631379487845777,25.143520225224457,86.61547203793995
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,45,1.6997924890370657,1.730523986772544,1.715158237904805,1009,1009.0,pixel_count,86264.26808594167,86264.26808594167,1131.77725148201,85.4948147531632,85.4948147531632,1.1216821124697818,86264.26808594167,86264.26808594167,1131.77725148201,85.4948147531632,,0,,,50.0,False,85.4948147531632,1.1216821124697818,25.291686628371984,26.131050513095456,25.64234806287735,85.03524315070146
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,46,1.730523986772544,1.7612554845080222,1.745889735640283,1039,1039.0,pixel_count,86455.33236671705,86455.33236671705,1157.380833029747,83.2101370228268,83.2101370228268,1.1139372791431637,86455.33236671705,86455.33236671705,1157.380833029747,83.2101370228268,,0,,,50.0,False,83.2101370228268,1.1139372791431637,25.789229087329694,26.62479104790093,26.14090818989692,82.62380284719423
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,47,1.7612554845080222,1.7919869822435004,1.7766212333757614,1074,1074.0,pixel_count,85333.01141121611,85333.01141121611,1192.5922768115997,79.45345569014535,79.45345569014535,1.1104211143497205,85333.01141121611,85333.01141121611,1192.5922768115997,79.45345569014535,,0,,,50.0,False,79.45345569014535,1.1104211143497205,26.28263115535458,27.124738174362903,26.639535487280988,79.49964419193954
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,48,1.7919869822435004,1.8227184799789786,1.8073527311112394,1123,1123.0,pixel_count,84904.37908025738,84904.37908025738,1247.5698206424713,75.60496801447674,75.60496801447674,1.1109259311152906,84904.37908025738,84904.37908025738,1247.5698206424713,75.60496801447674,,0,,,50.0,False,75.60496801447674,1.1109259311152906,26.771872036002094,27.668960040005544,27.14180673370477,76.57741557432394
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,49,1.8227184799789786,1.8534499777144569,1.8380842288467178,1170,1170.0,pixel_count,87297.50373437535,87297.50373437535,1304.172422170639,74.61325105502166,74.61325105502166,1.114677283906529,87297.50373437535,87297.50373437535,1304.172422170639,74.61325105502166,,0,,,50.0,False,74.61325105502166,1.114677283906529,27.25693370911359,28.1595954135557,27.64933979439081,74.46139052322658
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,50,1.8534499777144569,1.884181475449935,1.8688157265821959,1179,1179.0,pixel_count,85842.87980261445,85842.87980261445,1323.9239280223846,72.80990653317595,72.80990653317595,1.122921058543159,85842.87980261445,85842.87980261445,1323.9239280223846,72.80990653317595,,0,,,50.0,False,72.80990653317595,1.122921058543159,27.7976136629353,28.69355074671197,28.15823741850569,72.54520525634004
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_phi_two_theta_roi_per_qz_bin,False,0,0.0,0.0,0,0,original,qz,m = 0,1e-09,51,1.884181475449935,1.914912973185413,1.899547224317674,1254,1254.0,pixel_count,88360.42335268296,88360.42335268296,1420.1995215415955,70.46285753802469,70.46285753802469,1.1325355036216869,88360.42335268296,88360.42335268296,1420.1995215415955,70.46285753802469,,0,,,50.0,False,70.46285753802469,1.1325355036216869,28.273746929112086,29.174823917380316,28.661692629772087,70.28176137662192
